Round,Track,Qualifying,Stint,Lap,"Rear Wing","Front Wing",Engine,Brake,Differential,Suspension,Fuel,"Tyre Remaining","Tyre Choice","Lap Time","Lap Distance",Cornering,Inclines,Camber,Grip,Altitude,Roughness,Width,Temperature,Humidity,"Wind (Avg. Speed)","Wind (Gusts)","Air Density","Air Pressure"
3,Netherlands,0,1,1,393,161,56,12,3,110,48.26222478569,97.259977918847,"Extra Soft",62.42968544,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,1,2,393,161,56,12,3,110,46.52444957138,94.519955837694,"Extra Soft",63.173041167775,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,2,1,393,161,56,12,3,110,48.26222478569,98.294737378365,Hard,63.55098944,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,2,2,393,161,56,12,3,110,46.52444957138,96.589474756731,Hard,64.445345167775,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,3,1,328,178,40,94,24,269,48.26222478569,97.259977918847,"Extra Soft",63.8660096,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,3,2,328,178,40,94,24,269,46.52444957138,94.519955837694,"Extra Soft",64.517365327775,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,4,1,165,38,20,164,14,132,48.26222478569,97.259977918847,"Extra Soft",64.6848096,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,4,2,165,38,20,164,14,132,46.52444957138,94.519955837694,"Extra Soft",64.320165327775,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,5,1,165,38,20,164,14,132,48.26222478569,97.259977918847,"Extra Soft",64.7318096,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,6,1,165,38,20,164,14,132,48.26222478569,97.259977918847,"Extra Soft",64.0578096,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,7,1,300,67,27,99,2,406,48.26222478569,97.259977918847,"Extra Soft",63.7762096,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,8,1,300,67,27,99,2,406,48.26222478569,97.259977918847,"Extra Soft",64.8672096,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,9,1,16,408,285,90,134,2,48.26222478569,97.259977918847,"Extra Soft",67.61915136,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,10,1,212,38,20,164,14,133,48.26222478569,97.259977918847,"Extra Soft",63.8010096,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,11,1,300,67,27,99,2,406,48.26222478569,97.259977918847,"Extra Soft",64.9332096,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,12,1,284,55,5,183,30,178,48.26222478569,97.259977918847,"Extra Soft",63.0130096,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,13,1,284,55,5,183,30,178,48.26222478569,97.259977918847,"Extra Soft",64.1730096,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,14,1,445,260,2,29,115,77,48.26222478569,97.259977918847,"Extra Soft",64.5811984,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,15,1,455,289,52,183,119,120,48.26222478569,97.259977918847,"Extra Soft",65.0171984,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,16,1,393,161,56,12,3,111,48.26222478569,97.259977918847,"Extra Soft",62.73448544,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,17,1,393,161,56,12,3,111,48.26222478569,97.259977918847,"Extra Soft",62.44848544,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,18,1,394,349,53,279,9,85,48.26222478569,97.259977918847,"Extra Soft",65.1979984,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,19,1,300,67,27,99,2,406,48.26222478569,97.259977918847,"Extra Soft",64.6722096,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,20,1,393,161,56,12,3,110,62.26222478569,97.259977918847,"Extra Soft",63.80405344,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,20,2,393,161,56,12,3,110,60.52444957138,94.519955837694,"Extra Soft",64.595409167775,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,20,3,393,161,56,12,3,110,58.78667435707,91.779933756541,"Extra Soft",64.086764895549,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,20,4,393,161,56,12,3,110,57.048899142759,89.039911675388,"Extra Soft",63.788120623324,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,20,5,393,161,56,12,3,110,55.311123928449,86.299889594235,"Extra Soft",64.489476351099,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,21,1,393,161,56,12,3,110,48.26222478569,97.259977918847,"Extra Soft",63.14968544,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,21,2,393,161,56,12,3,110,46.52444957138,94.519955837694,"Extra Soft",62.700041167775,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,21,3,393,161,56,12,3,110,44.78667435707,91.779933756541,"Extra Soft",62.362396895549,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,21,4,393,161,56,12,3,110,43.048899142759,89.039911675388,"Extra Soft",62.994752623324,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,21,5,393,161,56,12,3,110,41.311123928449,86.299889594235,"Extra Soft",63.727108351099,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,22,1,393,161,56,12,3,110,38.26222478569,97.259977918847,"Extra Soft",62.46556544,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,22,2,393,161,56,12,3,110,36.52444957138,94.519955837694,"Extra Soft",62.013921167775,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,22,3,393,161,56,12,3,110,34.78667435707,91.779933756541,"Extra Soft",62.427276895549,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,22,4,393,161,56,12,3,110,33.048899142759,89.039911675388,"Extra Soft",63.355632623324,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,22,5,393,161,56,12,3,110,31.311123928449,86.299889594235,"Extra Soft",61.882988351099,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,23,1,393,161,56,12,3,110,38.26222478569,97.99325709299,Soft,62.34256544,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,23,2,393,161,56,12,3,110,36.52444957138,95.986514185979,Soft,62.692921167775,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,23,3,393,161,56,12,3,110,34.78667435707,93.979771278969,Soft,63.910276895549,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,23,4,393,161,56,12,3,110,33.048899142759,91.973028371958,Soft,62.306632623324,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,23,5,393,161,56,12,3,110,31.311123928449,89.966285464948,Soft,63.090988351099,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,24,1,393,161,56,12,3,110,38.26222478569,97.259977918847,"Extra Soft",63.33656544,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,24,2,393,161,56,12,3,110,36.52444957138,94.519955837694,"Extra Soft",62.263921167775,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,24,3,393,161,56,12,3,110,34.78667435707,91.779933756541,"Extra Soft",63.451276895549,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,24,4,393,161,56,12,3,110,33.048899142759,89.039911675388,"Extra Soft",62.021632623324,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,24,5,393,161,56,12,3,110,31.311123928449,86.299889594235,"Extra Soft",61.473988351099,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,24,6,393,161,56,12,3,110,29.573348714139,83.559867513082,"Extra Soft",63.198344078873,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,24,7,393,161,56,12,3,110,27.835573499829,80.819845431929,"Extra Soft",63.087699806648,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,24,8,393,161,56,12,3,110,26.097798285519,78.079823350776,"Extra Soft",61.794055534423,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,24,9,393,161,56,12,3,110,24.360023071209,75.339801269624,"Extra Soft",61.777411262198,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,24,10,393,161,56,12,3,110,22.622247856898,72.599779188471,"Extra Soft",61.785766989972,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,25,1,393,161,56,12,3,111,38.26222478569,97.259977918847,"Extra Soft",62.96436544,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,25,2,393,161,56,12,3,111,36.52444957138,94.519955837694,"Extra Soft",62.721721167775,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,25,3,393,161,56,12,3,111,34.78667435707,91.779933756541,"Extra Soft",62.411076895549,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,25,4,393,161,56,12,3,111,33.048899142759,89.039911675388,"Extra Soft",62.299432623324,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,25,5,393,161,56,12,3,111,31.311123928449,86.299889594235,"Extra Soft",61.779788351099,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,25,6,393,161,56,12,3,111,29.573348714139,83.559867513082,"Extra Soft",61.524144078873,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,25,7,393,161,56,12,3,111,27.835573499829,80.819845431929,"Extra Soft",62.064499806648,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,26,1,393,161,56,12,3,111,55.26222478569,97.259977918847,"Extra Soft",64.21566944,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,26,2,393,161,56,12,3,111,53.52444957138,94.519955837694,"Extra Soft",64.032025167775,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,26,3,393,161,56,12,3,111,51.78667435707,91.779933756541,"Extra Soft",63.253380895549,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,26,4,393,161,56,12,3,111,50.048899142759,89.039911675388,"Extra Soft",62.538736623324,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,26,5,393,161,56,12,3,111,48.311123928449,86.299889594235,"Extra Soft",64.039092351099,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,26,6,393,161,56,12,3,111,46.573348714139,83.559867513082,"Extra Soft",63.482448078873,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,26,7,393,161,56,12,3,111,44.835573499829,80.819845431929,"Extra Soft",63.844803806648,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,26,8,393,161,56,12,3,111,43.097798285519,78.079823350776,"Extra Soft",63.940159534423,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,26,9,393,161,56,12,3,111,41.360023071209,75.339801269624,"Extra Soft",62.619515262198,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
3,Netherlands,0,26,10,393,161,56,12,3,111,39.622247856898,72.599779188471,"Extra Soft",63.759870989972,3.2,10,38,37,12,3,69,84,6,54,24,34,48,39
4,Japan,1,0,1,470,398,1,50,27,57,10,100,"Extra Soft",85.7591393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,1,1,447,328,18,180,404,32,47.005026895303,95.700527401972,"Extra Soft",90.9245818225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,1,2,447,328,18,180,404,32,44.010053790605,91.401054803944,"Extra Soft",89.270048688841,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,2,1,447,328,18,180,404,32,47.005026895303,97.349932570507,Hard,90.4743843225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,2,2,447,328,18,180,404,32,44.010053790605,94.699865141013,Hard,90.368851188841,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,3,1,447,328,18,180,404,32,47.005026895303,96.907662811553,Soft,91.5080818225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,3,2,447,328,18,180,404,32,44.010053790605,93.815325623106,Soft,90.677548688841,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,4,1,447,328,18,180,404,32,47.005026895303,97.240838049456,Medium,90.7295493225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,4,2,447,328,18,180,404,32,44.010053790605,94.481676098913,Medium,91.170016188841,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,5,1,447,328,18,180,403,32,47.005026895303,95.700527401972,"Extra Soft",89.8488318225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,5,2,447,328,18,180,403,32,44.010053790605,91.401054803944,"Extra Soft",90.743298688841,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,6,1,394,251,26,1,1,157,47.005026895303,95.700527401972,"Extra Soft",90.8131526775,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,7,1,300,230,27,99,2,13,47.005026895303,95.700527401972,"Extra Soft",90.5348238225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,8,1,300,230,27,99,2,13,47.005026895303,95.700527401972,"Extra Soft",91.7188238225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,8,2,300,230,27,99,2,13,44.010053790605,91.401054803944,"Extra Soft",90.415290688841,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,9,1,300,230,27,99,1,13,47.005026895303,95.700527401972,"Extra Soft",91.3785738225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,10,1,466,393,6,52,26,56,47.005026895303,95.700527401972,"Extra Soft",87.9521393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,11,1,469,394,1,51,27,60,47.005026895303,95.700527401972,"Extra Soft",89.6758893225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,12,1,471,394,8,55,27,59,47.005026895303,95.700527401972,"Extra Soft",88.6568893225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,13,1,446,323,2,51,25,55,47.005026895303,95.700527401972,"Extra Soft",89.4910738225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,14,1,446,323,2,51,25,55,47.005026895303,95.700527401972,"Extra Soft",89.3920738225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,14,2,446,323,2,51,25,55,44.010053790605,91.401054803944,"Extra Soft",89.519540688841,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,15,1,465,456,15,332,496,67,47.005026895303,95.700527401972,"Extra Soft",91.8838973225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,16,1,300,341,27,99,2,90,47.005026895303,95.700527401972,"Extra Soft",91.5103238225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,16,2,300,341,27,99,2,90,44.010053790605,91.401054803944,"Extra Soft",91.092790688841,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,16,3,300,341,27,99,2,90,41.015080685908,87.101582205916,"Extra Soft",90.321257555182,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,16,4,300,341,27,99,2,90,38.020107581211,82.802109607888,"Extra Soft",89.353724421523,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,16,5,300,341,27,99,2,90,35.025134476513,78.50263700986,"Extra Soft",89.778191287863,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,16,6,300,341,27,99,2,90,32.030161371816,74.203164411832,"Extra Soft",90.453658154204,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,16,7,300,341,27,99,2,90,29.035188267119,69.903691813804,"Extra Soft",89.147125020545,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,16,8,300,341,27,99,2,90,26.040215162421,65.604219215776,"Extra Soft",89.256591886886,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,16,9,300,341,27,99,2,90,23.045242057724,61.304746617748,"Extra Soft",89.722058753227,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,16,10,300,341,27,99,2,90,20.050268953027,57.00527401972,"Extra Soft",89.526525619568,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,17,1,300,341,27,99,2,90,47.005026895303,95.700527401972,"Extra Soft",91.6293238225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,18,1,491,389,3,256,98,88,47.005026895303,95.700527401972,"Extra Soft",90.5556393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,19,1,473,392,13,54,27,58,47.005026895303,95.700527401972,"Extra Soft",88.2701393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,20,1,470,398,1,50,27,57,47.005026895303,95.700527401972,"Extra Soft",88.0556393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,21,1,470,398,1,50,27,57,47.005026895303,95.700527401972,"Extra Soft",88.4986393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,22,1,470,398,1,50,27,57,47.005026895303,95.700527401972,"Extra Soft",88.6376393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,22,2,470,398,1,50,27,57,44.010053790605,91.401054803944,"Extra Soft",87.980106188841,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,23,1,470,398,1,50,27,57,47.005026895303,95.700527401972,"Extra Soft",88.2796393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,23,2,470,398,1,50,27,57,44.010053790605,91.401054803944,"Extra Soft",87.828106188841,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,24,1,487,384,1,53,28,60,47.005026895303,95.700527401972,"Extra Soft",89.2986393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,25,1,498,398,6,51,29,60,47.005026895303,95.700527401972,"Extra Soft",88.2558893225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,26,1,498,398,6,51,29,60,47.005026895303,95.700527401972,"Extra Soft",89.4328893225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,27,1,498,398,6,51,29,60,47.005026895303,95.700527401972,"Extra Soft",89.8748893225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,28,1,466,393,6,52,26,56,47.005026895303,95.700527401972,"Extra Soft",89.5821393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,29,1,466,393,6,52,26,56,47.005026895303,95.700527401972,"Extra Soft",88.1941393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,30,1,466,393,6,52,26,56,47.005026895303,95.700527401972,"Extra Soft",88.2811393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,31,1,466,393,6,52,26,56,47.005026895303,95.700527401972,"Extra Soft",88.4941393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,32,1,473,392,13,54,27,58,47.005026895303,95.700527401972,"Extra Soft",89.5861393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,33,1,473,392,13,54,27,58,47.005026895303,95.700527401972,"Extra Soft",88.2681393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,34,1,473,392,13,54,27,58,47.005026895303,95.700527401972,"Extra Soft",89.4211393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,35,1,473,392,13,54,27,58,47.005026895303,95.700527401972,"Extra Soft",88.9961393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,36,1,473,392,13,54,27,58,47.005026895303,95.700527401972,"Extra Soft",87.9751393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,37,1,430,383,7,58,26,59,47.005026895303,95.700527401972,"Extra Soft",88.4767628225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,38,1,430,383,7,58,26,59,47.005026895303,95.700527401972,"Extra Soft",89.8177628225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,39,1,430,383,7,58,26,59,47.005026895303,95.700527401972,"Extra Soft",90.0007628225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,40,1,430,383,7,58,26,59,47.005026895303,95.700527401972,"Extra Soft",88.5487628225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,41,1,469,392,23,52,23,56,47.005026895303,95.700527401972,"Extra Soft",88.5166393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,42,1,469,392,23,52,23,56,47.005026895303,95.700527401972,"Extra Soft",89.7536393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,43,1,428,396,4,48,30,68,47.005026895303,95.700527401972,"Extra Soft",88.5340128225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,44,1,486,399,16,52,21,84,47.005026895303,95.700527401972,"Extra Soft",89.6148893225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,45,1,486,399,16,52,21,84,47.005026895303,95.700527401972,"Extra Soft",88.3818893225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,45,2,486,399,16,52,21,84,44.010053790605,91.401054803944,"Extra Soft",88.693356188841,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,45,3,486,399,16,52,21,84,41.015080685908,87.101582205916,"Extra Soft",88.863823055182,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,45,4,486,399,16,52,21,84,38.020107581211,82.802109607888,"Extra Soft",87.961289921523,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,45,5,486,399,16,52,21,84,35.025134476513,78.50263700986,"Extra Soft",88.342756787863,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,46,1,493,394,6,51,28,83,47.005026895303,95.700527401972,"Extra Soft",89.0311393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,47,1,493,394,6,51,28,83,47.005026895303,95.700527401972,"Extra Soft",88.4271393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,48,1,493,394,6,51,28,83,47.005026895303,95.700527401972,"Extra Soft",89.2511393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,49,1,428,396,4,48,30,68,47.005026895303,95.700527401972,"Extra Soft",90.0170128225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,50,1,472,382,3,60,25,81,47.005026895303,95.700527401972,"Extra Soft",88.8746393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,51,1,469,393,1,55,29,66,47.005026895303,95.700527401972,"Extra Soft",89.7251393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,52,1,470,383,4,50,26,81,47.005026895303,95.700527401972,"Extra Soft",88.6213893225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,53,1,463,393,1,53,27,111,47.005026895303,95.700527401972,"Extra Soft",89.5343893225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,54,1,469,392,23,52,23,56,47.005026895303,95.700527401972,"Extra Soft",88.0586393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,55,1,469,392,23,52,23,56,47.005026895303,95.700527401972,"Extra Soft",88.9056393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,56,1,470,398,1,50,27,57,47.005026895303,95.700527401972,"Extra Soft",89.4566393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,57,1,470,398,1,50,27,57,47.005026895303,95.700527401972,"Extra Soft",88.9826393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
4,Japan,0,58,1,470,398,1,50,27,57,47.005026895303,95.700527401972,"Extra Soft",88.4566393225,4.5,77,97,21,60,21,22,46,0,46,6,51,59,77
5,"United States of America",1,0,1,95,66,39,85,3,175,10,100,"Extra Soft",82.22334885,4.3,30,5,57,43,60,30,85,28,90,65,84,92,78
5,"United States of America",0,1,1,95,66,39,85,3,180,47.516368536094,92.941113124079,"Extra Soft",85.24271885,4.3,30,5,57,43,60,30,85,28,90,65,84,92,78
5,"United States of America",0,1,2,95,66,39,85,3,180,45.032737072188,85.882226248159,"Extra Soft",84.859796459189,4.3,30,5,57,43,60,30,85,28,90,65,84,92,78
5,"United States of America",0,1,3,95,66,39,85,3,180,42.549105608282,78.823339372238,"Extra Soft",84.882874068377,4.3,30,5,57,43,60,30,85,28,90,65,84,92,78
5,"United States of America",0,1,4,95,66,39,85,3,180,40.065474144376,71.764452496318,"Extra Soft",85.036951677566,4.3,30,5,57,43,60,30,85,28,90,65,84,92,78
5,"United States of America",0,1,5,95,66,39,85,3,180,37.58184268047,64.705565620397,"Extra Soft",85.305029286755,4.3,30,5,57,43,60,30,85,28,90,65,84,92,78
5,"United States of America",0,1,6,95,66,39,85,3,180,35.098211216564,57.646678744477,"Extra Soft",84.692106895944,4.3,30,5,57,43,60,30,85,28,90,65,84,92,78
5,"United States of America",0,1,7,95,66,39,85,3,180,32.614579752658,50.587791868556,"Extra Soft",83.840184505132,4.3,30,5,57,43,60,30,85,28,90,65,84,92,78
5,"United States of America",0,1,8,95,66,39,85,3,180,30.130948288752,43.528904992636,"Extra Soft",84.871262114321,4.3,30,5,57,43,60,30,85,28,90,65,84,92,78
5,"United States of America",0,1,9,95,66,39,85,3,180,27.647316824846,36.470018116715,"Extra Soft",84.59233972351,4.3,30,5,57,43,60,30,85,28,90,65,84,92,78
5,"United States of America",0,1,10,95,66,39,85,3,180,25.16368536094,29.411131240795,"Extra Soft",84.042417332698,4.3,30,5,57,43,60,30,85,28,90,65,84,92,78
5,"United States of America",0,2,1,95,66,39,85,3,178,47.516368536094,92.941113124079,"Extra Soft",85.67781885,4.3,30,5,57,43,60,30,85,28,90,65,84,92,78
5,"United States of America",0,2,2,95,66,39,85,3,178,45.032737072188,85.882226248159,"Extra Soft",85.524896459189,4.3,30,5,57,43,60,30,85,28,90,65,84,92,78
5,"United States of America",0,2,3,95,66,39,85,3,178,42.549105608282,78.823339372238,"Extra Soft",84.718974068377,4.3,30,5,57,43,60,30,85,28,90,65,84,92,78
